artist_id,artist_name,selected_genre
00XhexlJEXQstHimpZN910,Brytiago,reggaeton
0MHgLfmQdutffmvWe5XBTN,Burl Ives,folk
3c96G4d2lUOxhomM2mby5S,Bushido,hip hop
5TYxZTjIPqKM8K8NuP9woO,C. Tangana,urbano
0eecdvMrqBftK0M1VKhaF4,CNCO,latin
0HkcYmcjrBR3SCw9Ld5VZk,Calboy,rap
6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,indie
7CajNmpbOovFoOoasH2HaY,Calvin Harris,dance
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,pop
28gNT5KBp7IjEOQoevXf9N,Camilo,reggaeton
4WZGDpNwrC0vNQyl9QzF7d,Capital Bra,hip hop
5SulO4l40qDuV9zUGLZx7n,Capo Plaza,hip hop
4kYSro6naA4h99UJvo89HB,Cardi B,rap
4vhNDa5ycK0ST968ek7kRr,Carlos Vives,pop
7CCjtD0hCK005Bvg2WG1a7,Carnage,dance
2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,pop
2QUvtLq6oQaX0LNsYY2fas,Cauty,reggaeton
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,rap
25uiPmTg16RbhZWAqwLBy5,Charli XCX,pop
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,pop
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,dance
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,hip hop
6tkyhGe9hGI3Lcfo4gVh6Z,ChocQuibTown,pop
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,rap
0qTZZWLzuD59Un5r1speHm,Chris Jedi,reggaeton
5KEG7G8LDYlHgFDqZyEEs2,Chris Rea,rock
293zczrfYafIItmnmM3coR,Chuck Berry,rock
6MDME20pz9RveH9rEXvrOM,Clean Bandit,dance
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,pop
0huGjMyP507tBCARyzSkrv,Cordae,rap
00me4Ke1LsvMxt5kydlMyU,Cosculluela,reggaeton
4S9EykWXhStSc15wEx8QFK,Céline Dion,pop
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,hip hop
64aJYyrXljOodnUG6jvhRD,DJ Luian,reggaeton
540vIaP2JwjQb9dm3aArA4,DJ Snake,dance
4r63FhuTkUYltbVAg5TQnk,DaBaby,hip hop
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,reggaeton
36SRwzRkX5zW3ABjJrevqX,Dadá Boladão,funk
0KPX4Ucy9dk82uj4GpKesn,Dalex,r&b
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,country
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,pop
391oLRVmoTkumiN79HkTWu,Darlene Love,pop
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,rock
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,dance
6Dd3NScHWwnW6obMFbl1BH,Daya,pop
2TWBei99x2tV70bdYbWdAf,Dayvi,perreo
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,pop
49e4v89VmlDcFCMyDv9wQ9,Dean Martin,easy listening
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,pop
3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,pop
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,pop
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,dance
5fMUXHkw8R8eOP2RNVYEZX,Diplo,dance
431Pb5EV8KsCBGTw96ZTQ4,Dj Kass,hardcore
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,pop
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,alternative
6vPXtLmNd3mW0dd1Rb9eQ9,Don Patricio,urbano
4Gso3d4CscCijv0lmajZWs,Don Toliver,rap
0HU0U9kdXEHZVxUNbuQe8S,Donny Hathaway,soul
3TVXtAsR1Inumwj472S9r4,Drake,rap
1iNqsUDUraNWrj00bqssQG,Dreamville,hip hop
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,pop
1bAftSH8umNcGZ0uyV7LMg,Duki,trap
3klZnJvYGIbWritVwQD434,Duncan Laurence,pop
3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,dance
3fZk3Gm5dN5v5yfYMQ04Bx,Dímelo Flow,reggaeton
3cjEqqelV9zb4BYE3qDQ4O,EXO,kpop
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",funk
